tournament_name,team_a,team_a_score,team_a_player_1,team_a_player_1_tuh,team_a_player_1_powers,team_a_player_1_gets,team_a_player_1_negs,team_a_player_2,team_a_player_2_tuh,team_a_player_2_powers,team_a_player_2_gets,team_a_player_2_negs,team_a_player_3,team_a_player_3_tuh,team_a_player_3_powers,team_a_player_3_gets,team_a_player_3_negs,team_a_player_4,team_a_player_4_tuh,team_a_player_4_powers,team_a_player_4_gets,team_a_player_4_negs,team_b,team_b_score,team_b_player_1,team_b_player_1_tuh,team_b_player_1_powers,team_b_player_1_gets,team_b_player_1_negs,team_b_player_2,team_b_player_2_tuh,team_b_player_2_powers,team_b_player_2_gets,team_b_player_2_negs,team_b_player_3,team_b_player_3_tuh,team_b_player_3_powers,team_b_player_3_gets,team_b_player_3_negs,team_b_player_4,team_b_player_4_tuh,team_b_player_4_powers,team_b_player_4_gets,team_b_player_4_negs
DMA,Waterloo C,220,Tomas Jakovac,20,3,1,3,Nathan O'Leary,20,1,0,1,Jacob Bicol,20,0,2,1,Adrian O'Leary,20,1,1,0,McMaster B,155,Willow Paraskevas,20,0,4,2,Robert McKinnon,20,0,1,1,Konstantinn Brovchenko,20,0,0,0,Christian Humeniuk,20,0,1,0
DMA,Waterloo C,205,Tomas Jakovac,20,2,2,2,Nathan O'Leary,20,1,0,0,Jacob Bicol,20,1,1,1,Adrian O'Leary,20,0,1,2,Toronto Blue,200,Yihong Chen,20,2,1,0,Yam Butt,20,0,0,0,Blake Kim-Wansbrough,20,0,0,0,Athan Juritsch,20,0,4,0
DMA,Toronto White,185,Theodore Lam,20,0,1,0,Marcus Forbes-Green,20,1,1,1,Kunaal Chandrashekar,20,2,1,0,Joey Sun,20,1,0,2,McMaster A,420,Yusuf Baig,20,0,2,0,Kane Nguyen,20,3,4,1,Emmet Neheli,20,4,0,0,Cranmer McGinn,20,0,0,0
DMA,Waterloo A,390,Sohaib Nadeem,20,0,0,0,Jared He,20,5,1,1,Caleb Ott,20,1,5,1,None,0,0,0,0,Waterloo B,225,Rayton Lin,20,0,0,0,Micah Colman,20,3,3,3,Leyang Zou,20,0,0,0,Dawson Teu,20,1,1,0
DMA,Western,40,Nicholas Kwan,20,0,1,1,Jordan Brereton,20,0,0,0,Jack Richardson,20,0,2,1,None,0,0,0,0,Ottawa,225,Stefan Vlad,20,0,1,2,Ishan Joshi,20,1,8,4,None,0,0,0,0,None,0,0,0,0
DMA,McMaster B,395,Willow Paraskevas,20,0,6,0,Robert McKinnon,20,0,0,1,Konstantinn Brovchenko,20,0,4,0,Christian Humeniuk,20,0,4,0,Toronto Pink,75,James Erfle,20,0,1,0,Imtiaz Kidwai,20,0,1,1,Franklin Wu,20,0,2,0,Ellen Ge,20,0,0,0
DMA,Waterloo A,405,Sohaib Nadeem,20,0,0,0,Jared He,20,4,1,1,Caleb Ott,20,3,4,1,None,0,0,0,0,Toronto White,280,Theodore Lam,20,0,0,0,Marcus Forbes-Green,20,1,2,0,Kunaal Chandrashekar,20,2,1,0,Joey Sun,20,1,1,0
DMA,Toronto Blue,130,Yihong Chen,20,0,2,0,Yam Butt,20,0,0,0,Blake Kim-Wansbrough,20,1,0,0,Athan Juritsch,20,0,2,1,Waterloo B,265,Rayton Lin,20,0,0,1,Micah Colman,20,5,2,5,Leyang Zou,20,0,0,0,Dawson Teu,20,0,2,0
DMA,Waterloo C,155,Tomas Jakovac,20,2,3,2,Nathan O'Leary,20,0,0,1,Jacob Bicol,20,0,3,2,Adrian O'Leary,20,0,0,0,McMaster A,285,Yusuf Baig,20,1,0,1,Kane Nguyen,20,0,5,2,Emmet Neheli,20,2,1,3,Cranmer McGinn,20,0,2,0
DMA,McMaster B,360,Willow Paraskevas,20,1,3,3,Robert McKinnon,20,0,1,0,Konstantinn Brovchenko,20,2,1,0,Christian Humeniuk,20,0,5,0,Western,10,Nicholas Kwan,20,0,1,1,Jordan Brereton,20,0,0,0,Jack Richardson,20,0,0,1,None,0,0,0,0
DMA,Waterloo D,60,Xavier Spano,20,0,1,1,Prabjhot Chopra,20,0,1,3,Matthew Woodward,20,0,1,0,Juno Flath,20,0,0,0,Ottawa,285,Stefan Vlad,20,3,2,0,Ishan Joshi,20,0,6,4,None,0,0,0,0,None,0,0,0,0
DMA,McMaster A,250,Yusuf Baig,20,0,2,0,Kane Nguyen,20,3,1,1,Emmet Neheli,20,1,2,1,Cranmer McGinn,20,0,0,0,Waterloo B,290,Rayton Lin,20,0,1,0,Micah Colman,20,4,3,1,Leyang Zou,20,0,0,1,Dawson Teu,20,0,2,0
DMA,Waterloo C,105,Tomas Jakovac,20,1,1,1,Nathan O'Leary,20,0,0,0,Jacob Bicol,20,1,0,1,Adrian O'Leary,20,1,0,0,Waterloo A,475,Sohaib Nadeem,20,0,1,0,Jared He,20,3,5,0,Caleb Ott,20,2,4,2,None,0,0,0,0
DMA,Toronto White,285,Theodore Lam,20,0,0,1,Marcus Forbes-Green,20,1,2,0,Kunaal Chandrashekar,20,2,3,1,Joey Sun,20,0,3,2,Toronto Blue,155,Yihong Chen,20,0,2,0,Yam Butt,20,0,0,0,Blake Kim-Wansbrough,20,0,0,0,Athan Juritsch,20,1,3,0
DMA,McMaster B,285,Willow Paraskevas,20,0,2,0,Robert McKinnon,20,0,1,0,Konstantinn Brovchenko,20,0,2,0,Christian Humeniuk,20,1,4,0,Waterloo D,130,Xavier Spano,20,1,3,0,Prabjhot Chopra,20,0,0,2,Matthew Woodward,20,1,1,1,Juno Flath,20,0,0,1
DMA,Ottawa,300,Stefan Vlad,20,2,2,2,Ishan Joshi,20,0,7,0,None,0,0,0,0,None,0,0,0,0,Toronto Pink,110,James Erfle,20,0,1,0,Imtiaz Kidwai,20,0,0,0,Franklin Wu,20,1,4,1,Ellen Ge,20,0,0,0
DMA,McMaster A,330,Yusuf Baig,20,1,0,0,Kane Nguyen,20,3,0,3,Emmet Neheli,20,3,2,0,Cranmer McGinn,20,0,2,0,Waterloo B,230,Rayton Lin,20,0,0,0,Micah Colman,20,4,2,1,Leyang Zou,20,1,0,0,Dawson Teu,20,0,0,0
DMA,McMaster A,330,Yusuf Baig,20,1,1,0,Kane Nguyen,20,2,0,2,Emmet Neheli,20,1,2,1,Cranmer McGinn,20,1,2,0,Waterloo A,325,Sohaib Nadeem,20,0,1,0,Jared He,20,2,1,2,Caleb Ott,20,4,2,1,None,0,0,0,0
Arcadia 2023,Toronto Ray of Sun in the Sky,205,Sky Li,20,0,4,2,Joey Sun,20,0,1,3,Raymond Chen,20,0,3,0,None,0,0,0,0,Ottawa A,305,Adrian Wong,20,1,4,2,Maude-Sophie Lockman,20,1,1,0,James Wang,20,0,2,0,Gabrielle Clark,20,1,2,0
Arcadia 2023,McDouble West Carleton,435,Ian Chow,20,0,8,1,Kane Nguyen,20,0,5,1,Nicolas Edwards,20,0,1,0,Kevin Le,20,1,1,0,Ottawa B,55,Ishan Joshi,20,0,2,3,David Gayowsky,20,0,0,0,Stefan Vlad,20,0,1,0,Stuart Chandler-Baas,20,0,0,0
Arcadia 2023,Waterloo,325,Mattias Ehatamm,20,4,2,2,Michael Du,20,0,3,1,Micah Colman,20,1,2,1,Rayton Lin,20,0,1,0,Ottawa C,90,Valerie Brown,20,0,0,0,Ian Theysmeyer,20,0,3,2,Anastacia Healey,20,0,1,0,Aedan Cooper,20,0,1,0
Arcadia 2023,McDouble West Carleton,200,Ian Chow,20,0,2,0,Kane Nguyen,20,0,1,2,Nicolas Edwards,20,0,4,0,Kevin Le,20,0,2,0,Waterloo,195,Mattias Ehatamm,20,0,5,1,Michael Du,20,1,2,1,Micah Colman,20,0,2,0,Rayton Lin,20,0,0,2
Arcadia 2023,Ottawa C,155,Valerie Brown,20,1,1,0,Ian Theysmeyer,20,0,5,0,Anastacia Healey,20,0,1,0,Aedan Cooper,20,0,0,0,Ottawa A,270,Adrian Wong,20,0,4,0,Maude-Sophie Lockman,20,0,2,3,James Wang,20,0,2,1,Gabrielle Clark,20,0,2,0
Arcadia 2023,Toronto Ray of Sun in the Sky,415,Raymond Chen,20,0,1,0,Joey Sun,20,0,1,0,Sky Li,20,3,11,0,None,0,0,0,0,Ottawa B,45,Ishan Joshi,20,1,1,4,David Gayowsky,20,0,0,1,Stefan Vlad,20,0,1,1,Stuart Chandler-Baas,20,0,0,0
Arcadia 2023,McDouble West Carleton,345,Ian Chow,20,2,6,1,Kane Nguyen,20,0,4,1,Nicolas Edwards,20,0,1,1,Kevin Le,20,0,0,0,Ottawa C,65,Valerie Brown,20,0,0,0,Ian Theysmeyer,20,0,1,1,Anastacia Healey,20,0,1,0,Aedan Cooper,20,0,2,0
Arcadia 2023,Ottawa A,200,Adrian Wong,20,0,3,1,James Wang,20,0,2,1,Maude-Sophie Lockman,20,0,0,2,Gabrielle Clark,20,2,1,2,Ottawa B,235,Ishan Joshi,20,0,4,1,David Gayowsky,20,0,2,1,Stuart Chandler-Baas,20,3,0,0,Stefan Vlad,20,0,0,0
Arcadia 2023,Toronto Ray of Sun in the Sky,200,Raymond Chen,20,0,1,4,Joey Sun,20,1,1,0,Sky Li,20,0,4,1,None,0,0,0,0,Waterloo,190,Rayton Lin,20,0,0,0,Micah Colman,20,1,0,1,Michael Du,20,1,0,2,Mattias Ehatamm,20,3,3,0
Arcadia 2023,Ottawa C,115,Valerie Brown,20,0,0,1,Ian Theysmeyer,20,0,3,1,Anastacia Healey,20,0,2,0,Aedan Cooper,20,0,1,1,Ottawa B,165,Ishan Joshi,20,0,5,6,David Gayowsky,20,0,1,1,Stuart Chandler-Baas,20,0,0,0,Stefan Vlad,20,0,3,0
Arcadia 2023,Ottawa A,265,Adrian Wong,20,2,1,0,James Wang,20,0,3,0,Maude-Sophie Lockman,20,0,1,3,Gabrielle Clark,20,3,0,1,Waterloo,230,Mattias Ehatamm,20,1,2,1,Michael Du,20,0,2,2,Micah Colman,20,1,3,0,Rayton Lin,20,0,0,1
Arcadia 2023,McDouble West Carleton,185,Ian Chow,20,0,3,1,Kane Nguyen,20,0,1,0,Nicolas Edwards,20,1,1,1,Kevin Le,20,0,1,0,Toronto Ray of Sun in the Sky,335,Sky Li,20,1,10,0,Joey Sun,20,1,0,0,Raymond Chen,20,1,0,0,None,0,0,0,0
Arcadia 2023,McDouble West Carleton,235,Kane Nguyen,20,0,2,1,Nicolas Edwards,20,1,1,0,Ian Chow,20,0,3,1,Kevin Le,20,0,2,0,Ottawa A,290,Adrian Wong,20,0,7,0,James Wang,20,0,0,0,Maude-Sophie Lockman,20,1,2,1,Gabrielle Clark,20,0,1,0
Arcadia 2023,Toronto Ray of Sun in the Sky,360,Sky Li,20,1,10,2,Joey Sun,20,0,0,1,Raymond Chen,20,1,2,1,None,0,0,0,0,Ottawa C,50,Valerie Brown,20,0,0,0,Ian Theysmeyer,20,0,1,0,Anastacia Healey,20,0,2,0,Aedan Cooper,20,0,0,0
Arcadia 2023,Waterloo,245,Mattias Ehatamm,20,0,2,3,Michael Du,20,0,2,1,Micah Colman,20,0,5,1,Rayton Lin,20,0,1,0,Ottawa B,135,Ishan Joshi,20,1,1,3,David Gayowsky,20,1,2,1,Stuart Chandler-Baas,20,0,2,0,Stefan Vlad,20,0,1,1
Arcadia 2023,Waterloo,355,Mattias Ehatamm,20,3,4,0,Michael Du,20,0,3,2,Micah Colman,20,0,3,0,Rayton Lin,20,0,0,0,Ottawa C,90,Valerie Brown,20,0,1,0,Ian Theysmeyer,20,0,4,0,Anastacia Healey,20,0,0,0,Aedan Cooper,20,0,0,0
Arcadia 2023,McDouble West Carleton,240,Ian Chow,20,0,5,2,Kane Nguyen,20,0,0,0,Nicolas Edwards,20,1,3,1,Kevin Le,20,0,0,0,Ottawa B,210,Ishan Joshi,20,1,3,0,David Gayowsky,20,0,3,1,Stuart Chandler-Baas,20,0,1,0,Stefan Vlad,20,0,2,0
Arcadia 2023,Ottawa A,45,Gabrielle Clark,20,0,0,1,James Wang,20,1,2,2,Maude-Sophie Lockman,20,0,0,1,None,0,0,0,0,Toronto Ray of Sun in the Sky,400,Sky Li,20,1,11,2,Joey Sun,20,0,0,0,Raymond Chen,20,0,3,1,None,0,0,0,0
Arcadia 2023,Ottawa A,160,Gabrielle Clark,20,0,4,2,James Wang,20,1,4,3,None,0,0,0,0,None,0,0,0,0,Ottawa C,195,Ian Theysmeyer,20,0,4,1,Anastacia Healey,20,0,1,0,Aedan Cooper,20,0,3,0,Valerie Brown,20,0,1,0
Arcadia 2023,Toronto Ray of Sun in the Sky,440,Sky Li,20,0,6,1,Joey Sun,20,0,0,1,Raymond Chen,20,3,5,1,None,0,0,0,0,Ottawa B,110,Ishan Joshi,20,0,0,1,David Gayowsky,20,0,2,0,Stuart Chandler-Baas,20,0,3,0,Stefan Vlad,20,0,0,1
Arcadia 2023,McDouble West Carleton,195,Ian Chow,20,2,4,1,Kane Nguyen,20,0,2,1,Nicolas Edwards,20,0,1,1,Kevin Le,20,0,0,0,Waterloo,300,Mattias Ehatamm,20,0,6,1,Micah Colman,20,1,3,0,Michael Du,20,0,1,0,Rayton Lin,20,0,0,0
Arcadia 2023,Ottawa A,255,Gabrielle Clark,20,0,2,1,James Wang,20,0,3,0,Maude-Sophie Lockman,20,1,4,1,None,0,0,0,0,Ottawa B,170,Ishan Joshi,20,1,2,4,David Gayowsky,20,0,1,0,Stuart Chandler-Baas,20,0,2,0,Stefan Vlad,20,1,1,0
Arcadia 2023,McDouble West Carleton,415,Kane Nguyen,20,0,2,1,Nicolas Edwards,20,0,4,2,Ian Chow,20,0,6,0,Kevin Le,20,0,3,0,Ottawa C,40,Ian Theysmeyer,20,0,1,0,Anastacia Healey,20,0,0,0,Aedan Cooper,20,0,0,0,Valerie Brown,20,0,1,0
Arcadia 2023,Toronto Ray of Sun in the Sky,240,Sky Li,20,3,2,5,Joey Sun,20,0,0,1,Raymond Chen,20,1,2,2,None,0,0,0,0,Waterloo,315,Mattias Ehatamm,20,2,2,0,Micah Colman,20,0,4,1,Michael Du,20,0,3,0,Rayton Lin,20,0,1,0
Arcadia 2023,Ottawa A,250,Gabrielle Clark,20,0,1,0,James Wang,20,1,1,0,Maude-Sophie Lockman,20,0,2,1,Adrian Wong,20,1,3,1,Waterloo,255,Mattias Ehatamm,20,2,2,3,Micah Colman,20,0,2,0,Michael Du,20,0,3,1,Rayton Lin,20,0,0,1
Arcadia 2023,McDouble West Carleton,195,Ian Chow,20,1,2,1,Kane Nguyen,20,1,2,2,Kevin Le,20,0,2,0,None,0,0,0,0,Toronto Ray of Sun in the Sky,225,Sky Li,20,0,7,2,Joey Sun,20,0,1,0,Raymond Chen,20,1,2,2,None,0,0,0,0
Arcadia 2023,Ottawa C,200,Valerie Brown,20,0,1,0,Ian Theysmeyer,20,0,3,0,Anastacia Healey,20,0,2,0,Aedan Cooper,20,0,3,0,Ottawa B,160,Ishan Joshi,20,0,5,1,David Gayowsky,20,0,2,1,Stuart Chandler-Baas,20,0,0,0,Stefan Vlad,20,1,0,3
Arcadia 2023,Ottawa A,230,Gabrielle Clark,20,0,2,1,James Wang,20,0,4,1,Maude-Sophie Lockman,20,2,1,2,None,0,0,0,0,McDouble West Carleton,200,Ian Chow,20,1,5,2,Kane Nguyen,20,1,1,0,Kevin Le,20,0,0,0,None,0,0,0,0
Arcadia 2023,Ottawa B,70,Ishan Joshi,20,1,2,0,David Gayowsky,20,0,0,1,Stefan Vlad,20,0,1,0,Stuart Chandler-Baas,20,0,3,0,Waterloo,240,Mattias Ehatamm,20,2,5,2,Michael Du,20,1,2,3,Micah Colman,20,0,2,0,Rayton Lin,20,0,0,0
Arcadia 2023,Ottawa C,85,Valerie Brown,20,0,0,0,Ian Theysmeyer,20,1,1,0,Anastacia Healey,20,0,0,0,Aedan Cooper,20,0,2,0,Toronto Ray of Sun in the Sky,405,Sky Li,20,1,6,1,Joey Sun,20,0,0,0,Raymond Chen,20,2,6,1,None,0,0,0,0
C++,Ottawa,20,Seamus Yeo,20,0,0,0,Nikita Serikov,20,0,0,0,Narththanaan Rajeswaran,12,0,0,0,Ilyas Jaffer,20,0,1,0,Toronto A,505,Sky Li,20,1,3,0,Raymond Chen,20,3,2,2,Ian Chow,20,0,3,0,Benjamin Chapman,20,1,3,2
C++,British Columbia,205,Sam Hauer,20,1,1,2,Max Gedajlovic,20,1,4,1,None,0,0,0,0,None,0,0,0,0,McGill B,245,Cormac Beirne,20,4,7,3,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
C++,Queen's,160,Samir Toubache,20,0,0,0,Kevin Wang,20,0,1,1,Charlie Botterell,20,0,0,0,Andrew McCowan,20,1,5,0,Waterloo B,305,Micah Colman,20,1,1,1,Jared He,20,0,5,0,James Ah Yong,20,1,1,2,Caleb Ott,20,0,2,0
C++,Toronto B,180,Parth Jagtap,20,1,0,2,Jesse Ward-Bond,20,1,1,0,Cole Franklin,20,0,1,0,Albert Li,20,1,2,3,Western,330,Yadu Kukenthiran,20,1,1,0,Tony Chen,20,1,8,2,James Hadley,20,0,2,0,Dylan Staecker,20,0,0,0
C++,McGill A,120,Nick Edwards,20,1,5,0,Max Gross,16,0,0,1,Elena Bai,20,0,1,1,Devito Stevanus,20,0,0,1,Toronto C,255,Wilson Sy,20,0,3,0,Sarah Khan,20,0,2,1,Joey Sun,20,0,5,0,Ben Wismath,20,0,1,0
C++,Inver Hills,260,Owen Riley,20,2,8,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,Waterloo A,220,Michael Du,20,0,2,0,Mattias Ehatamm,20,2,2,3,Jacob Bicol,20,1,0,0,Gaian Valdegamo,20,0,1,0
C++,Toronto A,490,Sky Li,20,2,3,1,Raymond Chen,20,2,1,1,Ian Chow,20,2,1,0,Benjamin Chapman,20,1,3,1,Waterloo B,115,Micah Colman,20,0,2,0,Jared He,20,0,1,2,James Ah Yong,20,1,0,0,Caleb Ott,20,0,0,0
C++,McGill B,265,Cormac Beirne,20,0,11,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,Queen's,205,Samir Toubache,20,0,0,1,Sam Boots,20,0,0,0,Kevin Wang,20,2,1,0,Andrew McCowan,20,0,5,0
C++,British Columbia,355,Sam Hauer,20,0,6,0,Max Gedajlovic,20,0,9,3,None,0,0,0,0,None,0,0,0,0,Ottawa,55,Seamus Yeo,20,0,2,1,Nikita Serikov,20,0,1,1,Narththanaan Rajeswaran,17,0,0,0,Ilyas Jaffer,20,0,1,1
C++,Waterloo A,325,Michael Du,20,2,3,0,Mattias Ehatamm,20,1,3,0,Jacob Bicol,20,0,0,1,Gaian Valdegamo,20,0,3,1,McGill A,150,Nick Edwards,20,1,3,0,Max Gross,20,0,0,0,Elena Bai,20,0,3,1,Devito Stevanus,20,0,0,0
C++,Western,330,Yadu Kukenthiran,20,1,1,0,Tony Chen,20,1,8,1,James Hadley,20,0,2,1,Dylan Staecker,20,0,0,0,Toronto C,100,Wilson Sy,20,0,1,2,Sarah Khan,20,0,1,0,Joey Sun,20,1,2,1,Ben Wismath,20,0,0,0
C++,Inver Hills,215,Owen Riley,20,1,7,2,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,Toronto B,305,Parth Jagtap,20,3,1,2,Jesse Ward-Bond,20,0,1,0,Cole Franklin,20,1,2,1,Albert Li,20,1,2,1
C++,McGill B,270,Cormac Beirne,20,1,10,3,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,Waterloo B,225,Micah Colman,20,0,3,0,Jared He,20,0,2,0,James Ah Yong,20,0,2,1,Caleb Ott,20,0,2,0
C++,Queen's,325,Samir Toubache,20,0,1,0,Sam Boots,20,0,1,0,Kevin Wang,20,0,1,0,Andrew McCowan,20,0,11,3,Ottawa,15,Seamus Yeo,20,0,1,0,Nikita Serikov,20,0,0,1,Narththanaan Rajeswaran,20,0,1,0,Ilyas Jaffer,20,0,0,0
C++,British Columbia,85,Sam Hauer,20,0,2,1,Max Gedajlovic,20,0,2,4,None,0,0,0,0,None,0,0,0,0,Toronto A,460,Sky Li,20,0,4,0,Raymond Chen,20,1,4,1,Ian Chow,20,1,1,0,Benjamin Chapman,20,1,4,0
C++,Waterloo A,330,Michael Du,20,1,3,1,Mattias Ehatamm,20,0,7,1,Jacob Bicol,20,0,1,0,Gaian Valdegamo,20,0,1,1,Toronto C,120,Wilson Sy,20,0,1,2,Sarah Khan,20,0,1,1,Joey Sun,20,0,4,1,Ben Wismath,20,0,0,0
C++,Inver Hills,80,Owen Riley,20,0,6,6,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,Western,370,Yadu Kukenthiran,20,0,4,1,Tony Chen,20,0,8,1,James Hadley,20,0,1,0,Dylan Staecker,20,0,1,0
C++,McGill A,75,Nick Edwards,20,0,2,1,Max Gross,20,0,2,0,Elena Bai,20,0,0,2,Devito Stevanus,20,0,0,0,Toronto B,390,Parth Jagtap,20,1,3,2,Jesse Ward-Bond,20,0,1,0,Cole Franklin,20,0,1,1,Albert Li,20,0,9,0
C++,McGill B,275,Cormac Beirne,20,3,9,4,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,Ottawa,40,Seamus Yeo,20,0,0,0,Nikita Serikov,20,0,1,1,Narththanaan Rajeswaran,20,0,0,0,Ilyas Jaffer,20,0,2,1
C++,British Columbia,210,Sam Hauer,20,0,4,0,Max Gedajlovic,20,1,4,1,None,0,0,0,0,None,0,0,0,0,Waterloo B,280,Micah Colman,20,0,2,0,Jared He,20,0,1,1,James Ah Yong,20,0,4,1,Caleb Ott,20,1,3,1
C++,Toronto A,455,Sky Li,20,2,2,0,Raymond Chen,20,0,3,0,Ian Chow,20,0,2,0,Benjamin Chapman,20,2,3,3,Queen's,140,Samir Toubache,20,0,1,0,Sam Boots,20,1,1,1,Kevin Wang,20,0,1,0,Andrew McCowan,20,0,1,0
C++,Toronto B,260,Parth Jagtap,20,0,3,3,Jesse Ward-Bond,20,0,2,0,Cole Franklin,20,0,1,1,Albert Li,20,2,2,2,Toronto C,220,Wilson Sy,20,0,2,0,Sarah Khan,20,0,2,0,Joey Sun,20,1,3,2,Ben Wismath,20,1,0,0
C++,Inver Hills,160,Owen Riley,20,1,7,5,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,McGill A,220,Nick Edwards,20,2,3,0,Max Gross,20,0,0,0,Elena Bai,20,0,2,1,Devito Stevanus,20,1,2,0
C++,Waterloo A,180,Michael Du,20,0,1,1,Mattias Ehatamm,20,0,1,0,Jacob Bicol,20,1,1,0,Gaian Valdegamo,20,0,3,0,Western,350,Yadu Kukenthiran,20,0,3,0,Tony Chen,20,0,8,1,James Hadley,20,0,2,0,Dylan Staecker,20,0,0,1
C++,Queen's,95,Samir Toubache,20,0,1,0,Sam Boots,20,0,0,1,Kevin Wang,20,0,0,0,Andrew McCowan,20,1,2,1,British Columbia,380,Sam Hauer,20,2,8,0,Max Gedajlovic,20,0,5,2,None,0,0,0,0,None,0,0,0,0
C++,Ottawa,15,Seamus Yeo,20,0,0,0,Nikita Serikov,20,0,1,1,Narththanaan Rajeswaran,20,0,0,0,Ilyas Jaffer,20,0,1,0,Waterloo B,460,Micah Colman,20,0,5,1,Jared He,20,1,6,0,James Ah Yong,20,0,3,0,Caleb Ott,20,0,3,0
C++,McGill B,155,Cormac Beirne,20,0,7,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,Toronto A,365,Sky Li,20,0,4,3,Raymond Chen,20,1,1,1,Ian Chow,20,1,3,0,Benjamin Chapman,20,0,2,1
C++,Toronto C,130,Wilson Sy,20,0,1,1,Sarah Khan,20,0,2,1,Joey Sun,20,0,3,2,Ben Wismath,20,0,1,0,Inver Hills,325,Owen Riley,20,2,10,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
C++,Toronto B,210,Parth Jagtap,20,2,2,0,Jesse Ward-Bond,20,1,1,0,Cole Franklin,17,0,0,1,Albert Li,20,0,1,2,Waterloo A,345,Michael Du,20,1,3,0,Mattias Ehatamm,20,0,4,0,Jacob Bicol,20,0,0,0,Gaian Valdegamo,20,2,3,0
C++,McGill A,180,Nick Edwards,20,0,5,0,Max Gross,20,0,1,0,Elena Bai,20,0,1,1,Devito Stevanus,20,1,0,0,Western,275,Yadu Kukenthiran,20,0,1,0,Tony Chen,20,1,6,1,James Hadley,20,0,3,2,Dylan Staecker,20,0,1,1
C++,McGill B,110,Cormac Beirne,20,1,4,3,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,Western,465,Yadu Kukenthiran,20,1,3,0,Tony Chen,20,2,7,0,James Hadley,20,0,2,0,Dylan Staecker,20,0,0,0
C++,McGill A,410,Nick Edwards,20,0,8,0,Max Gross,20,0,4,0,Elena Bai,20,0,3,0,Devito Stevanus,20,0,2,0,Ottawa,60,Seamus Yeo,20,0,0,0,Nikita Serikov,20,0,1,1,Narththanaan Rajeswaran,20,0,0,2,Ilyas Jaffer,20,1,1,0
C++,British Columbia,385,Sam Hauer,20,1,6,0,Max Gedajlovic,20,0,7,2,None,0,0,0,0,None,0,0,0,0,Inver Hills,135,Owen Riley,20,0,6,3,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
C++,Toronto A,530,Sky Li,20,2,5,0,Raymond Chen,20,2,3,0,Ian Chow,20,0,0,0,Benjamin Chapman,20,1,3,1,Toronto B,90,Parth Jagtap,20,0,1,2,Jesse Ward-Bond,20,0,0,0,Cole Franklin,20,0,2,0,Albert Li,20,1,0,3
C++,Queen's,155,Samir Toubache,20,0,3,0,Sam Boots,20,0,2,0,Kevin Wang,20,0,1,1,Charlie Botterell,20,0,1,0,Toronto C,190,Wilson Sy,20,1,4,0,Sarah Khan,20,1,0,3,Joey Sun,20,0,5,1,Ben Wismath,20,0,0,0
C++,Waterloo B,365,Micah Colman,20,0,2,0,Jared He,20,0,3,0,James Ah Yong,20,1,1,0,Caleb Ott,20,0,5,0,Waterloo A,175,Michael Du,20,2,2,1,Mattias Ehatamm,20,1,2,2,Jacob Bicol,20,1,0,0,Gaian Valdegamo,20,0,0,2
C++,Western,290,Yadu Kukenthiran,20,0,1,0,Tony Chen,20,1,5,2,James Hadley,20,2,0,0,Dylan Staecker,20,1,0,0,Waterloo A,255,Michael Du,20,1,1,0,Mattias Ehatamm,20,0,6,0,Jacob Bicol,20,0,0,1,Gaian Valdegamo,20,1,1,0
C++,Inver Hills,235,Owen Riley,20,2,9,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0,Queen's,110,Samir Toubache,20,0,0,0,Sam Boots,20,0,0,2,Charlie Botterell,20,0,1,0,Andrew McCowan,20,0,5,2
C++,British Columbia,310,Sam Hauer,20,0,5,0,Max Gedajlovic,20,0,7,4,None,0,0,0,0,None,0,0,0,0,Ottawa,70,Seamus Yeo,20,0,0,0,Nikita Serikov,20,0,1,0,Narththanaan Rajeswaran,20,0,1,0,Ilyas Jaffer,20,0,3,0
C++,Toronto A,440,Sky Li,20,0,2,1,Raymond Chen,20,0,4,1,Ian Chow,20,0,4,0,Benjamin Chapman,20,3,1,1,Waterloo B,130,Micah Colman,20,0,0,0,Jared He,20,1,1,1,James Ah Yong,20,1,1,1,Caleb Ott,20,0,1,0
C++,Toronto C,205,Wilson Sy,20,0,0,0,Sarah Khan,20,0,2,1,Joey Sun,20,0,4,1,Ben Wismath,20,1,0,0,McGill A,235,Nick Edwards,20,0,8,2,Max Gross,20,0,0,0,Elena Bai,20,0,2,0,Devito Stevanus,20,1,0,0
C++,Toronto B,85,Parth Jagtap,20,0,1,4,Cole Franklin,20,0,0,1,Albert Li,20,0,3,0,None,0,0,0,0,McGill B,405,Cormac Beirne,20,4,11,1,None,0,0,0,0,None,0,0,0,0,None,0,0,0,0
